2015-05-15 07:00:02,standby,standby,46.5,33,28.64,44.71
2015-05-15 07:15:01,standby,standby,47.4,33,28.59,44.78
2015-05-15 07:30:01,standby,standby,47.0,33,28.54,44.81
2015-05-15 07:45:01,standby,standby,46.5,33,28.64,44.84
2015-05-15 08:00:01,standby,standby,46.5,33,28.61,45.17
2015-05-15 08:15:01,standby,standby,46.5,33,28.59,45.26
2015-05-15 08:30:01,standby,standby,46.5,33,28.49,42.47
2015-05-15 08:45:01,standby,standby,47.0,33,28.18,42.31
2015-05-15 09:00:01,standby,standby,47.0,33,28.20,42.44
2015-05-15 09:15:01,standby,standby,47.0,33,28.39,42.81
2015-05-15 09:30:01,standby,standby,46.5,33,28.36,42.87
2015-05-15 09:45:01,standby,standby,46.0,33,28.39,42.96
2015-05-15 10:00:01,standby,standby,47.0,33,28.39,43.09
2015-05-15 10:15:01,standby,standby,47.0,33,28.39,43.12
2015-05-15 10:30:01,standby,standby,46.1,33,28.38,43.15
2015-05-15 10:45:01,standby,standby,47.1,33,28.41,43.18
2015-05-15 11:00:01,standby,standby,46.1,33,28.38,43.18
2015-05-15 11:15:01,standby,standby,46.5,33,28.44,43.18
2015-05-15 11:30:01,standby,standby,46.5,33,28.40,43.21
2015-05-15 11:45:01,standby,standby,46.2,33,28.44,43.24
2015-05-15 12:00:01,standby,standby,46.5,33,28.45,43.24
2015-05-15 12:15:01,standby,standby,46.5,33,28.47,43.24
2015-05-15 12:30:01,standby,standby,47.0,33,28.51,43.15
2015-05-15 12:45:01,standby,standby,47.4,33,28.57,42.62
2015-05-15 13:00:01,standby,standby,47.0,33,28.63,42.00
2015-05-15 13:15:01,standby,standby,47.0,33,28.65,41.63
2015-05-15 13:30:01,standby,standby,46.6,33,28.74,41.41
2015-05-15 13:45:01,standby,standby,48.0,33,28.80,41.47
2015-05-15 14:00:01,standby,standby,48.0,34,28.87,41.60
2015-05-15 14:15:01,standby,standby,47.5,34,28.97,41.75
2015-05-15 14:30:01,standby,standby,47.8,34,29.02,41.91
2015-05-15 14:45:01,standby,standby,47.0,34,29.00,42.00
2015-05-15 15:00:01,standby,standby,47.5,34,29.03,42.13
2015-05-15 15:15:01,standby,standby,47.5,34,29.03,42.19
2015-05-15 15:30:01,standby,standby,47.1,34,29.08,42.28
2015-05-15 15:45:01,standby,standby,47.5,34,29.08,42.38
2015-05-15 16:00:01,standby,standby,48.0,34,29.09,42.50
2015-05-15 16:15:01,standby,standby,48.5,34,29.11,42.56
2015-05-15 16:30:01,standby,standby,47.0,34,29.12,42.69
2015-05-15 16:45:01,standby,standby,48.0,34,29.11,42.75
2015-05-15 17:00:01,standby,standby,47.0,34,29.10,42.81
2015-05-15 17:15:01,standby,standby,47.2,34,29.11,42.93
2015-05-15 17:30:01,standby,standby,47.5,34,29.12,43.02
2015-05-15 17:45:01,standby,standby,47.5,34,29.12,43.12
2015-05-15 18:00:02,standby,standby,47.5,34,29.09,43.18
2015-05-15 18:15:01,standby,standby,47.9,34,29.10,43.27
2015-05-15 18:30:01,standby,standby,47.5,34,29.10,43.36
2015-05-15 18:45:01,standby,standby,47.1,34,29.09,43.46
2015-05-15 19:00:01,standby,standby,48.0,34,29.09,43.55
2015-05-15 19:15:01,standby,standby,47.5,34,29.10,43.61
2015-05-15 19:30:01,standby,standby,47.0,34,29.06,44.04
2015-05-15 19:45:01,standby,standby,46.5,34,29.08,48.13
2015-05-15 20:00:01,standby,standby,46.0,33,28.75,49.62
2015-05-15 20:15:01,standby,standby,45.5,32,28.41,50.98
2015-05-15 20:30:01,standby,standby,45.4,32,28.28,51.48
2015-05-15 20:45:01,standby,standby,45.5,32,28.20,51.92
2015-05-15 21:00:01,standby,standby,46.0,32,28.02,52.59
2015-05-15 21:15:01,standby,standby,46.0,32,28.26,52.35
2015-05-15 21:30:01,standby,standby,46.0,33,28.35,51.74
2015-05-15 21:45:01,standby,standby,46.1,33,28.48,51.71
2015-05-15 22:00:01,standby,standby,46.8,33,28.50,51.89
2015-05-15 22:15:01,standby,standby,47.5,33,28.66,51.45
2015-05-15 22:30:01,active/idle,recording,46.5,33,28.69,51.30
2015-05-15 22:45:02,active/idle,recording,49.0,33,28.70,50.98
2015-05-15 23:00:01,active/idle,standby,48.5,33,28.61,51.27
2015-05-15 23:15:01,active/idle,standby,46.5,33,28.66,51.57
2015-05-15 23:30:01,active/idle,standby,46.4,33,28.63,51.57
2015-05-15 23:45:01,standby,standby,46.8,33,28.70,51.48
2015-05-16 00:00:01,standby,standby,45.8,34,28.64,51.39
2015-05-16 00:15:01,standby,standby,46.8,33,28.79,51.36
2015-05-16 00:30:01,active/idle,recording,46.8,33,28.86,51.01
2015-05-16 00:45:02,active/idle,recording,49.0,33,28.93,50.48
2015-05-16 01:00:01,active/idle,standby,49.5,34,29.02,50.24
2015-05-16 01:15:01,active/idle,recording,49.0,34,29.06,50.77
2015-05-16 01:30:01,active/idle,recording,49.5,34,29.08,50.54
2015-05-16 01:45:01,active/idle,recording,49.0,34,29.06,50.33
2015-05-16 02:00:01,active/idle,recording,50.0,34,29.05,50.21
2015-05-16 02:15:01,active/idle,recording,50.0,34,29.08,50.07
2015-05-16 02:30:01,active/idle,standby,48.0,34,29.05,50.01
2015-05-16 02:45:01,active/idle,standby,47.0,34,29.06,49.98
2015-05-16 03:00:01,standby,standby,46.5,34,29.08,50.04
2015-05-16 03:15:01,standby,standby,47.1,34,29.08,49.95
2015-05-16 03:30:01,standby,standby,46.6,34,29.10,49.83
2015-05-16 03:45:01,standby,standby,47.0,33,29.10,49.89
2015-05-16 04:00:01,standby,standby,46.5,33,29.15,50.07
2015-05-16 04:15:01,standby,standby,46.5,33,29.15,50.33
2015-05-16 04:30:01,standby,standby,46.5,33,29.14,50.07
2015-05-16 04:45:01,standby,standby,47.4,33,29.14,50.18
2015-05-16 05:00:01,standby,standby,48.4,33,29.10,49.77
2015-05-16 05:15:01,standby,standby,47.0,33,29.10,49.68
2015-05-16 05:30:01,standby,standby,46.5,33,29.09,49.95
2015-05-16 05:45:01,standby,standby,46.5,33,29.11,50.01
2015-05-16 06:00:01,standby,standby,47.8,33,29.12,50.01
2015-05-16 06:15:01,standby,standby,47.0,33,29.11,50.01
2015-05-16 06:30:01,standby,standby,46.6,33,29.12,50.04
2015-05-16 06:45:01,standby,standby,47.6,33,29.12,49.89
2015-05-16 07:00:01,standby,standby,47.0,33,29.10,50.09
2015-05-16 07:15:01,standby,standby,47.5,33,29.11,49.89
2015-05-16 07:30:01,standby,standby,47.0,33,29.07,49.92
2015-05-16 07:45:01,standby,standby,46.9,33,29.04,49.95
2015-05-16 08:00:01,standby,standby,47.4,33,29.06,50.01
2015-05-16 08:15:01,standby,standby,47.0,33,29.03,49.92
2015-05-16 08:30:01,standby,standby,47.5,33,29.06,49.95
2015-05-16 08:45:01,standby,standby,46.5,33,29.04,49.92
2015-05-16 09:00:01,standby,standby,47.0,33,29.02,50.54
2015-05-16 09:15:01,standby,standby,47.2,33,28.94,50.95
2015-05-16 09:30:01,standby,standby,46.8,33,28.86,51.27
2015-05-16 09:45:01,standby,standby,46.5,33,28.79,51.51
2015-05-16 10:00:01,standby,standby,46.5,33,28.75,51.48
2015-05-16 10:15:01,standby,standby,47.0,33,28.60,51.45
2015-05-16 10:30:01,standby,standby,46.0,33,28.54,51.45
2015-05-16 10:45:01,standby,standby,46.1,33,28.54,51.42
2015-05-16 11:00:01,standby,standby,46.5,33,28.54,51.33
2015-05-16 11:15:01,standby,standby,46.2,33,28.50,51.27
2015-05-16 11:30:01,standby,standby,46.5,33,28.46,51.21
2015-05-16 11:45:01,standby,standby,46.6,33,28.44,50.95
2015-05-16 12:00:01,standby,standby,46.5,33,28.56,50.77
2015-05-16 12:15:01,standby,standby,46.5,33,28.62,50.39
2015-05-16 12:30:01,standby,standby,46.8,33,28.64,49.71
2015-05-16 12:45:01,standby,standby,47.0,33,28.79,49.56
2015-05-16 13:00:01,standby,standby,47.0,33,28.84,49.03
2015-05-16 13:15:01,standby,standby,47.0,33,28.84,47.95
2015-05-16 13:30:01,standby,standby,46.1,33,28.47,48.34
2015-05-16 13:45:01,standby,standby,47.0,33,28.63,47.83
2015-05-16 14:00:01,standby,standby,47.6,33,28.73,47.80
2015-05-16 14:15:01,standby,standby,47.6,33,28.85,47.74
2015-05-16 14:30:01,standby,standby,47.2,33,29.04,47.62
2015-05-16 14:45:01,standby,standby,47.5,33,29.21,47.50
2015-05-16 15:00:01,standby,standby,48.0,34,29.23,47.08
2015-05-16 15:15:01,standby,standby,47.5,34,29.22,47.32
2015-05-16 15:30:01,standby,standby,47.9,33,29.15,47.62
2015-05-16 15:45:01,standby,standby,47.4,33,29.34,47.47
2015-05-16 16:00:01,standby,standby,47.0,33,28.96,44.10
2015-05-16 16:15:01,active/idle,standby,46.1,32,26.69,42.62
2015-05-16 16:30:01,active/idle,standby,45.0,31,25.26,42.69
2015-05-16 16:45:01,active/idle,standby,44.8,31,26.06,49.12
2015-05-16 17:00:01,active/idle,standby,45.4,31,27.05,50.42
2015-05-16 17:15:01,active/idle,standby,46.0,32,27.64,50.48
2015-05-16 17:30:01,active/idle,standby,46.0,32,28.00,49.44
2015-05-16 17:45:01,active/idle,standby,46.5,33,28.20,49.03
2015-05-16 18:00:01,standby,standby,46.8,33,28.35,48.70
2015-05-16 18:15:02,standby,standby,47.5,33,28.58,48.49
2015-05-16 18:30:01,standby,standby,47.0,33,28.76,48.28
2015-05-16 18:45:01,standby,standby,47.0,33,28.97,48.37
2015-05-16 19:00:01,standby,standby,47.5,33,29.08,48.25
2015-05-16 19:15:01,standby,standby,47.0,33,29.15,48.19
2015-05-16 19:30:01,standby,standby,47.0,33,29.13,48.13
2015-05-16 19:45:01,standby,standby,47.5,33,29.20,48.10
2015-05-16 20:00:01,standby,standby,47.0,33,28.86,47.08
2015-05-16 20:15:01,standby,standby,46.0,33,28.35,47.38
2015-05-16 20:30:01,standby,standby,46.4,33,28.14,47.68
2015-05-16 20:45:01,standby,standby,46.0,32,28.24,48.04
2015-05-16 21:00:01,active/idle,recording,46.1,33,28.39,47.92
2015-05-16 21:15:01,active/idle,recording,49.0,33,28.35,47.89
2015-05-16 21:30:01,active/idle,recording,48.9,33,28.28,47.86
2015-05-16 21:45:01,active/idle,recording,49.0,33,28.12,47.80
2015-05-16 22:00:01,active/idle,recording,49.0,33,28.18,48.52
2015-05-16 22:15:01,active/idle,recording,49.4,33,28.31,48.55
2015-05-16 22:30:01,active/idle,recording,49.5,33,28.40,48.64
2015-05-16 22:45:01,active/idle,recording,50.0,33,28.51,48.58
2015-05-16 23:00:01,active/idle,recording,49.5,33,28.53,48.40
2015-05-16 23:15:01,active/idle,recording,49.9,33,28.52,48.25
2015-05-16 23:30:01,active/idle,standby,46.5,33,28.52,48.49
2015-05-16 23:45:01,active/idle,standby,46.5,33,28.66,48.97
2015-05-17 00:00:01,active/idle,recording,47.8,34,28.72,49.18
2015-05-17 00:15:01,active/idle,recording,48.5,34,28.70,49.41
2015-05-17 00:30:01,active/idle,recording,49.4,34,28.84,49.41
2015-05-17 00:45:01,active/idle,recording,50.0,34,28.84,49.71
2015-05-17 01:00:01,active/idle,standby,49.0,34,28.78,49.50
2015-05-17 01:15:01,active/idle,standby,46.5,34,28.87,49.68
2015-05-17 01:30:01,active/idle,recording,47.5,33,28.78,50.12
2015-05-17 01:45:01,active/idle,recording,49.5,33,28.73,49.83
2015-05-17 02:00:01,active/idle,standby,48.5,33,28.70,49.68
2015-05-17 02:15:01,active/idle,standby,46.5,33,28.69,49.86
2015-05-17 02:30:02,active/idle,standby,47.2,33,28.69,49.71
2015-05-17 02:45:01,standby,standby,46.0,33,28.65,49.56
2015-05-17 03:00:01,standby,standby,46.5,33,28.62,49.59
2015-05-17 03:15:01,standby,standby,46.1,33,28.59,49.53
2015-05-17 03:30:01,standby,standby,46.4,33,28.64,49.62
2015-05-17 03:45:01,standby,standby,46.5,33,28.60,49.62
2015-05-17 04:00:01,standby,standby,46.0,33,28.56,49.68
2015-05-17 04:15:01,standby,standby,46.0,33,28.54,49.77
2015-05-17 04:30:01,standby,standby,46.5,33,28.57,49.71
2015-05-17 04:45:01,standby,standby,46.0,33,28.56,49.80
2015-05-17 05:00:01,standby,standby,46.4,33,28.51,49.77
2015-05-17 05:15:01,standby,standby,47.0,33,28.49,49.86
2015-05-17 05:30:01,standby,standby,47.2,33,28.52,49.95
2015-05-17 05:45:02,standby,standby,46.2,33,28.50,50.15
2015-05-17 06:00:01,standby,standby,46.5,33,28.50,50.15
2015-05-17 06:15:01,standby,standby,46.0,33,28.49,50.18
2015-05-17 06:30:01,active/idle,standby,46.0,33,28.47,50.21
2015-05-17 06:45:01,active/idle,standby,46.8,33,28.41,50.30
2015-05-17 07:00:01,standby,standby,46.2,33,28.42,50.30
2015-05-17 07:15:01,standby,standby,46.5,33,28.47,50.89
2015-05-17 07:30:01,standby,standby,46.0,33,28.53,50.92
2015-05-17 07:45:01,standby,standby,46.5,33,28.53,50.77
2015-05-17 08:00:01,standby,standby,46.5,33,28.55,51.01
2015-05-17 08:15:01,standby,standby,46.6,33,28.52,51.01
2015-05-17 08:30:01,standby,standby,46.0,33,28.49,51.10
2015-05-17 08:45:01,standby,standby,46.5,33,28.50,50.98
2015-05-17 09:00:01,standby,standby,46.5,33,28.52,50.89
2015-05-17 09:15:01,standby,standby,46.0,33,28.57,51.16
2015-05-17 09:30:01,standby,standby,46.4,33,28.81,51.16
2015-05-17 09:45:01,standby,standby,46.5,33,28.94,50.36
2015-05-17 10:00:01,standby,standby,46.5,33,28.82,50.33
2015-05-17 10:15:01,standby,standby,46.2,33,28.18,38.68
2015-05-17 10:30:01,standby,standby,46.4,33,27.81,31.65
2015-05-17 10:45:01,standby,standby,46.5,33,27.88,32.57
2015-05-17 11:00:01,standby,standby,47.0,33,27.83,30.86
2015-05-17 11:15:01,standby,standby,46.0,33,27.85,30.76
2015-05-17 11:30:01,standby,standby,47.0,33,28.20,32.30
2015-05-17 11:45:01,standby,standby,46.8,33,28.61,33.55
2015-05-17 12:00:01,standby,standby,47.0,34,28.86,33.74
2015-05-17 12:15:01,standby,standby,48.0,34,29.14,35.20
2015-05-17 12:30:01,standby,standby,47.5,34,29.31,35.62
2015-05-17 12:45:01,standby,standby,48.0,34,29.60,36.32
2015-05-17 13:00:01,standby,standby,47.5,34,29.39,34.36
2015-05-17 13:15:01,active/idle,standby,48.0,34,29.28,34.65
2015-05-17 13:30:01,active/idle,standby,49.0,34,29.49,35.94
2015-05-17 13:45:01,active/idle,standby,48.0,34,29.55,35.87
2015-05-17 14:00:01,active/idle,standby,51.2,35,29.67,37.03
2015-05-17 14:15:01,active/idle,standby,48.5,35,29.79,37.60
2015-05-17 14:30:01,active/idle,standby,48.9,35,29.89,38.05
2015-05-17 14:45:01,active/idle,standby,49.4,35,30.12,38.49
2015-05-17 15:00:01,active/idle,standby,49.4,35,30.18,38.81
2015-05-17 15:15:02,active/idle,standby,50.0,35,30.23,38.55
2015-05-17 15:30:01,active/idle,standby,49.4,35,30.17,38.40
2015-05-17 15:45:01,active/idle,standby,46.9,34,27.22,37.86
2015-05-17 16:00:01,active/idle,standby,45.5,33,26.72,46.42
2015-05-17 16:15:01,active/idle,standby,45.0,32,26.60,45.69
2015-05-17 16:30:01,standby,standby,45.8,32,27.63,46.54
2015-05-17 16:45:01,standby,standby,46.0,33,28.34,45.99
2015-05-17 17:00:01,standby,standby,47.0,33,28.65,45.17
2015-05-17 17:15:01,standby,standby,46.5,33,28.99,45.63
2015-05-17 17:30:01,standby,standby,46.0,33,27.54,45.81
2015-05-17 17:45:01,standby,standby,45.4,32,26.58,47.53
2015-05-17 18:00:01,standby,standby,45.5,32,27.39,49.44
2015-05-17 18:15:01,standby,standby,45.6,32,27.90,47.14
2015-05-17 18:30:01,standby,standby,46.0,32,28.07,46.08
2015-05-17 18:45:01,standby,standby,46.1,32,28.00,44.10
2015-05-17 19:00:01,standby,standby,46.0,32,28.02,44.35
2015-05-17 19:15:01,standby,standby,46.0,32,28.12,44.56
2015-05-17 19:30:01,standby,standby,46.6,32,28.10,44.41
2015-05-17 19:45:01,standby,standby,46.0,32,27.86,44.41
2015-05-17 20:00:01,standby,standby,45.8,32,27.70,45.29
2015-05-17 20:15:01,standby,standby,45.8,32,27.74,45.81
2015-05-17 20:30:01,standby,standby,46.0,32,27.89,45.93
2015-05-17 20:45:01,standby,standby,45.9,32,27.88,45.69
2015-05-17 21:00:01,standby,standby,45.5,32,27.72,45.75
2015-05-17 21:15:01,standby,standby,45.5,32,27.69,45.84
2015-05-17 21:30:01,standby,standby,45.5,32,27.72,45.84
2015-05-17 21:45:01,standby,standby,46.5,32,27.96,47.59
2015-05-17 22:00:01,active/idle,recording,47.0,32,28.14,47.83
2015-05-17 22:15:01,active/idle,recording,49.0,33,28.28,47.56
2015-05-17 22:30:01,active/idle,recording,48.0,33,28.34,47.74
2015-05-17 22:45:01,active/idle,recording,48.5,33,28.42,47.56
2015-05-17 23:00:01,active/idle,standby,49.1,33,28.49,47.50
2015-05-17 23:15:01,active/idle,standby,47.0,33,28.58,47.35
2015-05-17 23:30:01,active/idle,standby,46.5,33,28.57,47.44
2015-05-17 23:45:01,active/idle,standby,46.5,33,28.61,47.41
2015-05-18 00:00:01,active/idle,recording,47.1,33,28.68,47.47
2015-05-18 00:15:01,active/idle,recording,48.6,35,28.86,47.32
2015-05-18 00:30:01,active/idle,recording,49.0,34,28.79,47.44
2015-05-18 00:45:01,active/idle,recording,48.1,34,28.77,47.44
2015-05-18 01:00:01,active/idle,standby,48.5,33,28.75,47.56
2015-05-18 01:15:01,active/idle,standby,47.0,33,28.76,47.32
2015-05-18 01:30:01,active/idle,standby,46.5,33,28.74,47.29
2015-05-18 01:45:01,standby,standby,46.5,33,28.72,47.17
2015-05-18 02:00:01,standby,standby,46.5,33,28.70,47.38
2015-05-18 02:15:01,standby,standby,46.5,33,28.68,47.29
2015-05-18 02:30:01,standby,standby,46.5,33,28.67,47.26
2015-05-18 02:45:01,standby,standby,46.5,33,28.65,47.26
2015-05-18 03:00:01,standby,standby,47.0,33,28.62,47.26
2015-05-18 03:15:01,standby,standby,46.8,33,28.69,47.32
2015-05-18 03:30:01,standby,standby,47.0,33,28.66,47.65
2015-05-18 03:45:01,standby,standby,47.4,33,28.65,47.56
2015-05-18 04:00:01,standby,standby,47.0,33,28.66,47.50
2015-05-18 04:15:01,standby,standby,47.0,33,28.61,47.50
2015-05-18 04:30:02,standby,standby,47.0,33,28.58,47.38
2015-05-18 04:45:01,standby,standby,47.0,33,28.59,47.50
2015-05-18 05:00:01,standby,standby,47.5,33,28.56,47.50
2015-05-18 05:15:01,standby,standby,46.5,33,28.52,47.56
2015-05-18 05:30:01,standby,standby,46.5,33,28.53,47.59
2015-05-18 05:45:01,standby,standby,47.5,33,28.50,47.65
2015-05-18 06:00:02,standby,standby,47.5,33,28.48,47.62
2015-05-18 06:15:01,standby,standby,46.5,33,28.49,47.68
2015-05-18 06:30:01,active/idle,standby,46.5,33,28.46,47.80
2015-05-18 06:45:01,active/idle,standby,46.4,33,28.49,47.74
2015-05-18 07:00:01,standby,standby,46.5,33,28.48,47.65
2015-05-18 07:15:01,standby,standby,46.5,33,28.53,47.80
2015-05-18 07:30:01,standby,standby,46.5,33,28.48,47.68
2015-05-18 07:45:01,standby,standby,47.0,33,28.52,47.83
2015-05-18 08:00:01,standby,standby,46.4,33,28.51,48.04
2015-05-18 08:15:01,standby,standby,46.5,33,28.49,46.54
2015-05-18 08:30:01,standby,standby,45.5,32,28.00,46.57
2015-05-18 08:45:01,standby,standby,45.5,32,27.99,46.99
2015-05-18 09:00:01,standby,standby,47.4,32,28.17,47.38
2015-05-18 09:15:01,standby,standby,46.5,32,28.17,47.14
2015-05-18 09:30:01,standby,standby,46.0,33,28.17,47.20
2015-05-18 09:45:01,standby,standby,45.9,33,28.16,47.23
2015-05-18 10:00:01,standby,standby,46.1,33,28.17,47.23
2015-05-18 10:15:01,standby,standby,46.5,33,28.18,47.20
2015-05-18 10:30:01,standby,standby,46.0,33,28.22,47.20
2015-05-18 10:45:01,standby,standby,46.8,33,28.17,47.17
2015-05-18 11:00:01,standby,standby,47.0,33,28.23,47.14
2015-05-18 11:15:01,standby,standby,47.0,33,28.27,47.11
2015-05-18 11:30:01,standby,standby,46.4,33,28.28,47.05
2015-05-18 11:45:01,standby,standby,46.0,33,28.31,47.02
2015-05-18 12:00:01,standby,standby,46.5,33,28.31,46.99
2015-05-18 12:15:01,standby,standby,46.4,33,28.38,46.90
2015-05-18 12:30:01,standby,standby,46.5,33,28.42,46.84
2015-05-18 12:45:01,standby,standby,46.0,33,28.44,46.84
2015-05-18 13:00:01,standby,standby,47.5,33,28.42,46.78
2015-05-18 13:15:01,standby,standby,46.2,33,28.46,46.72
2015-05-18 13:30:01,standby,standby,46.5,33,28.48,46.75
2015-05-18 13:45:01,standby,standby,46.5,33,28.49,46.75
2015-05-18 14:00:01,standby,standby,46.5,33,28.52,46.69
2015-05-18 14:15:01,standby,standby,46.5,33,28.58,46.69
2015-05-18 14:30:01,standby,standby,47.4,33,28.61,46.63
2015-05-18 14:45:01,standby,standby,46.5,33,28.64,46.60
2015-05-18 15:00:02,standby,standby,46.9,33,28.66,46.57
2015-05-18 15:15:01,standby,standby,47.0,33,28.64,46.54
2015-05-18 15:30:01,standby,standby,46.9,33,28.61,46.57
2015-05-18 15:45:01,standby,standby,47.6,33,28.67,46.57
2015-05-18 16:00:01,standby,standby,46.5,33,28.65,46.54
2015-05-18 16:15:01,standby,standby,46.6,33,28.62,46.57
2015-05-18 16:30:01,standby,standby,46.5,33,28.62,46.60
2015-05-18 16:45:01,standby,standby,46.5,33,28.64,46.60
2015-05-18 17:00:01,standby,standby,46.5,33,28.62,46.63
2015-05-18 17:15:01,standby,standby,46.5,33,28.63,46.63
2015-05-18 17:30:01,standby,standby,47.0,33,28.62,46.63
2015-05-18 17:45:01,standby,standby,46.0,33,28.62,46.69
2015-05-18 18:00:01,standby,standby,47.0,33,28.61,46.72
2015-05-18 18:15:01,standby,standby,46.4,33,28.56,46.75
2015-05-18 18:30:01,standby,standby,46.5,33,28.56,46.78
2015-05-18 18:45:01,standby,standby,46.5,33,28.57,46.81
2015-05-18 19:00:01,standby,standby,46.0,33,28.56,46.84
2015-05-18 19:15:01,standby,standby,46.5,33,28.54,46.87
2015-05-18 19:30:01,standby,standby,46.0,33,28.58,47.74
2015-05-18 19:45:01,standby,standby,46.1,33,28.63,47.80
2015-05-18 20:00:01,standby,standby,46.2,33,28.52,47.92
2015-05-18 20:15:01,standby,standby,46.0,33,28.51,48.22
2015-05-18 20:30:01,standby,standby,46.2,33,28.44,48.52
2015-05-18 20:45:01,standby,standby,46.0,33,28.44,48.73
2015-05-18 21:00:01,standby,standby,46.2,33,28.55,49.06
2015-05-18 21:15:01,standby,standby,46.1,33,28.70,49.06
2015-05-18 21:30:01,standby,standby,47.1,33,28.84,49.09
2015-05-18 21:45:01,standby,standby,47.2,33,29.11,49.68
2015-05-18 22:00:01,standby,standby,46.5,33,28.96,50.01
2015-05-18 22:15:01,standby,standby,47.2,33,28.77,50.54
2015-05-18 22:30:01,standby,standby,46.6,33,28.93,51.36
2015-05-18 22:45:01,standby,standby,46.4,33,28.97,50.83
2015-05-18 23:00:01,standby,standby,46.4,33,28.94,50.54
2015-05-18 23:15:01,standby,standby,47.5,33,29.04,51.01
2015-05-18 23:30:01,standby,standby,46.5,33,29.07,50.33
2015-05-18 23:45:01,standby,standby,46.5,33,29.09,50.48
2015-05-19 00:00:01,active/idle,recording,46.5,33,29.07,49.95
2015-05-19 00:15:01,active/idle,recording,49.0,33,29.14,50.07
2015-05-19 00:30:01,active/idle,recording,48.5,35,29.15,50.01
2015-05-19 00:45:01,active/idle,recording,49.5,34,29.15,49.95
2015-05-19 01:00:01,active/idle,standby,49.2,34,29.17,50.24
2015-05-19 01:15:01,active/idle,standby,47.0,34,29.08,50.04
2015-05-19 01:30:01,active/idle,standby,47.2,34,29.03,50.04
2015-05-19 01:45:01,standby,standby,46.5,33,28.98,50.07
2015-05-19 02:00:01,standby,standby,47.0,33,28.94,50.24
2015-05-19 02:15:01,standby,standby,47.9,33,28.94,50.15
2015-05-19 02:30:01,standby,standby,46.5,33,28.87,50.07
2015-05-19 02:45:01,standby,standby,46.4,33,28.86,50.24
2015-05-19 03:00:01,standby,standby,46.0,33,28.85,50.27
2015-05-19 03:15:01,standby,standby,46.5,33,28.81,50.30
2015-05-19 03:30:01,standby,standby,47.0,33,28.82,50.39
